Exp_name, sols, solver_time, total_time, block,  block(2nd calc) , avg_block, solver_calls, solver_err, sr_err
hu_gen_hypo_30_nbc,3222,6142.93,6429.606122374535,79401.0,14961.0,1846.5348837209306,43.0,nan,nan
hu_gen_hypo_30_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_hypo_30_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_hypo_30_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_german_50_nbc,0,0.0,306.93216220537823,0.0,0.0,nan,nan,0.0,28.454473312207327
relevant_subgroups_german_50_minion_noincomp,0,0.323977,296.6235554218292,0.0,nan,0.0,1.0,nan,nan
relevant_subgroups_german_50_glucose_noincomp,0,0.0017920000000000002,341.19687271118164,0.0,nan,0.0,1.0,0.0004171538485179459,5.38236163783049
relevant_subgroups_german_50_minion,0,0.327361,284.7002902030945,0.0,0.0,nan,nan,nan,nan
hu_closed_vote_50_nbc,0,0.0,14.47915655374527,0.0,0.0,nan,nan,0.0,0.29247301399983705
hu_closed_vote_50_minion_noincomp,0,0.149896,17.44560194015503,0.0,nan,0.0,1.0,nan,nan
hu_closed_vote_50_glucose_noincomp,0,0.0,14.354135930538177,0.0,nan,0.0,1.0,0.0,0.31187092842144837
hu_closed_vote_50_minion,0,0.159537,14.60521674156189,0.0,0.0,nan,nan,nan,nan
hu_closed_hepatit_20_nbc,179,32.298,73.31280150413514,2527.0,379.0,74.32352941176471,34.0,1.252682721202777,10.989394644039395
hu_closed_hepatit_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_hepatit_20_glucose_noincomp,564,305.5375926666666,722.3199666341146,159330.0,nan,282.0,565.0,53.61519633333331,239.89613381634842
hu_closed_hepatit_20_minion,179,4091.2374409999998,4127.619317770004,2527.0,379.0,74.32352941176471,34.0,nan,nan
