Exp_name, solver, sols, solver_time, total_time, block,  block(2nd calc) , avg_block, solver_calls, solver_err, sr_err, how_many?
relevant_subgroups_hepatit_20,glucose D,2,1.862067,22.93051354090373,3.0,nan,1.0,3.0,0.03017772306409712,0.7931231026181953,3
relevant_subgroups_hepatit_20,nbc D+I,1,5.87,53.40958102544149,13.0,1.0,0.38235294117647056,34.0,0.28827070610799144,16.26137538191003,3
relevant_subgroups_hepatit_20,minion D,2,84.64869999999999,103.41281867027283,3.0,nan,1.0,3.0,nan,nan,1
relevant_subgroups_hepatit_20,minion D+I,1,558.507982,595.5290060043335,13.0,1.0,0.38235294117647056,34.0,nan,nan,1
hu_gen_heart_10,glucose D,295,6201.13573,6397.8418509960175,43660.0,nan,147.5,296.0,129.05286144656364,72.28283382038622,5
hu_gen_heart_10,nbc D+I,256,1885.7650000000003,1931.9656239748,6405.0,773.0,142.33333333333334,45.0,nan,nan,2
hu_gen_heart_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_heart_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_krvskp_40,glucose D,0,74.01956666666666,396.8774772485097,0.0,nan,0.0,1.0,3.704583253364823,9.366406679707048,3
hu_disc_krvskp_40,nbc D+I,0,154.73000000000002,501.8311595916748,0.0,0.0,0.0,31.0,29.283630808582018,54.617268580385044,3
hu_disc_krvskp_40,minion D,0,6.7212,302.2385823726654,0.0,nan,0.0,1.0,nan,nan,1
hu_disc_krvskp_40,minion D+I,0,142.01408,436.7680926322937,0.0,0.0,0.0,31.0,nan,nan,1
hu_closed_aus_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_aus_40,nbc D+I,4474,916.3533333333334,1034.9253237247467,41212.0,14368.0,808.0784313725491,51.0,33.592609471595246,33.07593007725111,3
hu_closed_aus_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_aus_40,minion D+I,4474,11557.113664999999,11699.737794399261,41212.0,14368.0,808.0784313725491,51.0,28.228954999998678,32.22895050048828,2
hu_closed_heart_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_heart_10,nbc D+I,3360,3096.6624999999995,3197.623258113861,63540.0,23220.0,1412.0,45.0,132.6577167861587,124.34783462027558,4
hu_closed_heart_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_heart_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_anneal_30,glucose D,0,0.0002002,27.037803745269777,0.0,nan,0.0,1.0,0.00020019999999999996,0.6159239328232908,5
hu_gen_anneal_30,nbc D+I,0,0.0,31.73975435892741,0.0,0.0,nan,nan,0.0,0.9334744498805096,3
hu_gen_anneal_30,minion D,0,0.656173,29.763198614120483,0.0,nan,0.0,1.0,nan,nan,1
hu_gen_anneal_30,minion D+I,0,0.581858,27.60572338104248,0.0,0.0,nan,nan,nan,nan,1
hu_gen_audio_40,glucose D,4222,3076.55515233333,5525.493169466655,8914753.0,nan,2111.0,4223.0,60.2160909409967,1098.2768145279638,3
hu_gen_audio_40,nbc D+I,1808,6.426666666666667,66.70370411872864,34677.0,9365.0,533.4923076923077,65.0,0.258478453862428,7.445243011420307,3
hu_gen_audio_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_audio_40,minion D+I,1808,1234.344875,1302.4965887069702,34677.0,9365.0,533.4923076923077,65.0,nan,nan,1
hu_disc_aus_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_aus_10,nbc D+I,2179,9323.269999999997,9982.189366340637,40710.0,8025.0,798.2352941176472,51.0,nan,nan,1
hu_disc_aus_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_aus_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_zoo_30,glucose D,1530,99.08857466666662,148.85676391919455,1171215.0,nan,765.0,1531.0,16.62588903823012,6.137230876303238,3
hu_gen_zoo_30,nbc D+I,1132,0.7633333333333333,16.187947750091553,11959.0,2903.0,747.4375,16.0,0.06984108946585656,3.184683396905906,3
hu_gen_zoo_30,minion D,1132,740.2133550000002,948.9848544597626,641278.0,nan,566.0,1133.0,nan,nan,1
hu_gen_zoo_30,minion D+I,1132,2.266143,13.82246732711792,11959.0,2903.0,747.4375,16.0,nan,nan,1
hu_gen_hepatit_10,glucose D,7131,10920.295214666678,17060.140268007915,25429146.0,nan,3565.5,7132.0,233.3399941362508,2651.534370692569,3
hu_gen_hepatit_10,nbc D+I,4643,52.825,120.84122586250305,76378.0,16019.0,2246.4117647058824,34.0,nan,nan,2
hu_gen_hepatit_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_hepatit_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_vote_30,glucose D,268,370.7452243333332,714.5912950833639,36046.0,nan,134.0,269.0,12.656453576604113,37.105981797408774,3
hu_gen_vote_30,nbc D+I,268,12.645,48.18650436401367,3243.0,831.0,202.6875,16.0,0.4777464460010839,1.436544308932865,4
hu_gen_vote_30,minion D,268,365.3079780000001,453.46764183044434,36046.0,nan,134.0,269.0,nan,nan,1
hu_gen_vote_30,minion D+I,268,8.491097,26.95538592338562,3243.0,831.0,202.6875,16.0,nan,nan,1
hu_closed_audio_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_audio_10,nbc D+I,6761,43.66,196.06744426488876,388098.0,50048.0,5792.507462686567,67.0,1.2943402437793086,25.448526855425268,4
hu_closed_audio_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_audio_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_aus_40,glucose D,19,257.654228,319.37817058563235,190.0,nan,9.5,20.0,9.519820202153717,9.663634948241775,5
hu_gen_aus_40,nbc D+I,18,638.6033333333331,700.7206836541494,699.0,33.0,13.705882352941176,51.0,41.360673887697246,42.49650332930894,3
hu_gen_aus_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_aus_40,minion D+I,18,7961.5095299999975,8052.754092931747,699.0,33.0,13.705882352941176,51.0,nan,nan,1
relevant_subgroups_hepatit_50,glucose D,235,614.1124436666665,710.0500523249308,27730.0,nan,117.5,236.0,3.0799564958325876,22.530362847586737,3
relevant_subgroups_hepatit_50,nbc D+I,217,0.7200000000000001,60.868987480799355,431.0,431.0,18.73913043478261,23.0,0.017320508075688756,10.216322827822196,3
relevant_subgroups_hepatit_50,minion D,258,198.29631799999999,278.50166296958923,33411.0,nan,129.0,259.0,nan,nan,1
relevant_subgroups_hepatit_50,minion D+I,217,2.072416,47.995322942733765,431.0,431.0,18.73913043478261,23.0,nan,nan,1
hu_disc_german_20,glucose D,0,21.079,193.24386962254843,0.0,nan,0.0,1.0,1.0559739785304048,7.6132825180726,3
hu_disc_german_20,nbc D+I,0,217.91,407.8364429473877,0.0,0.0,0.0,38.0,18.20925314229006,24.90730844131047,3
hu_disc_german_20,minion D,0,113.357,290.97833037376404,0.0,nan,0.0,1.0,nan,nan,1
hu_disc_german_20,minion D+I,0,2087.31538,2292.3918492794037,0.0,0.0,0.0,38.0,nan,nan,1
relevant_subgroups_german_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_german_10,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_german_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_german_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_vote_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_vote_10,nbc D+I,9962,53.50999999999999,130.75537904103598,109203.0,39469.0,6825.1875,16.0,1.9447964760697578,5.006804640703172,3
hu_gen_vote_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_vote_10,minion D+I,9962,76.282738,120.06217312812805,109203.0,39469.0,6825.1875,16.0,nan,nan,1
hu_gen_hypo_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_hypo_30,nbc D+I,3222,6142.93,6429.606122374535,79401.0,14961.0,1846.5348837209306,43.0,nan,nan,4
hu_gen_hypo_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_hypo_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_tumor_10,nbc D+I,7698,11.089999999999998,56.798632065455116,74663.0,28475.0,4977.533333333334,15.0,0.08544003745317633,2.8548702690848176,3
hu_minimal_tumor_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_tumor_10,nbc D,8449,2274.567499999994,7804.514444768429,26155758.5,nan,3133.625,6268.25,790.2152519764778,3728.212513471508,4
hu_minimal_tumor_10,minion D+I,7698,39.552711,74.41544699668884,74663.0,28475.0,4977.533333333334,15.0,nan,nan,1
hu_minimal_tumor_20,nbc D+I,8627,15.490000000000002,64.90374724070232,84081.0,32319.0,5605.399999999999,15.0,1.0803857335846923,5.2301813441963585,3
hu_minimal_tumor_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_tumor_20,nbc D,10456,6054.000000000012,13583.68610215187,46130602.0,nan,4792.5,9586.0,1010.2552106439929,4537.605030646276,3
hu_minimal_tumor_20,minion D+I,8627,35.84909300000001,69.20497179031372,84081.0,32319.0,5605.4,15.0,nan,nan,1
