Exp_name, solver, sols, solver_time_mean, total_time_mean, block,  block(2nd calc) , avg_block, solver_calls, solver_err, sr_err, how_many?, solver_v_best, total_v_best, block_total_v
hu_closed_anneal_10,nbc D+I,15751,1280.1,1433.934316,452551,121780,10775.02381,42,39.57755088,44.05389513,3,1203.84,1353.232624,452551
hu_closed_anneal_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_anneal_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_anneal_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,335790
hu_closed_anneal_20,nbc D+I,8727,968.8,1104.857566,218467,52654,5201.595238,42,nan,nan,1,968.8,1104.857566,218467
hu_closed_anneal_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_anneal_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_anneal_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_anneal_30,nbc D+I,2555,365.35,446.9080279,57452,14017,1367.904762,42,9.118916237,21.1031103,3,347.22,412.8237696,57452
hu_closed_anneal_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_anneal_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_anneal_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_anneal_40,nbc D+I,9163,438.682,563.8102176,182555,54273,4346.547619,42,21.5329142,12.69174864,5,356.25,521.2380502,182555
hu_closed_anneal_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_anneal_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
