Exp_name, sols, incomp_total, incomp_avg, ni_total, ni_avg, ratio_total, ratio_avg
relevant_subgroups_vote_40,3,0,0,6,1.5,0,0
hu_gen_lymph_20,12996,227878,8439.925926,405597921,14240.5,0.000561832,0.592670617
hu_closed_zoo_20,4374,27727,1732.9375,30151495,3882.5,0.00091959,0.446345782
hu_closed_hepatit_50,3422,12207,359.0294118,11340703,2381,0.001076388,0.150789337
hu_disc_audio_10,130,7331,109.4179104,6489003,1801,0.001129758,0.060753976
hu_disc_lymph_30,1614,869,32.18518519,765727.5,572.25,0.001134868,0.056243224
hu_minimal_lymph_10,7209,104168,3858.074074,86286497.5,6564.5,0.001207234,0.587717888
hu_gen_lymph_30,9811,192797,7140.62963,152009226,7552.125,0.001268324,0.945512638
hu_disc_zoo_10,4955,31883,1992.6875,23069028,3396,0.00138207,0.586774882
hu_closed_vote_10,5267,21387,1336.6875,14308575,2674.5,0.001494698,0.49978968
hu_closed_audio_50,6699,301145,4705.390625,184099266,9594,0.001635775,0.490451389
hu_closed_audio_40,8283,396564,6100.984615,240013095,10954.5,0.00165226,0.556938666
hu_closed_audio_30,7357,372936,5566.208955,221456535,10522.5,0.001684014,0.528981607
hu_minimal_tumor_20,8627,84081,5605.4,46130602,4792.5,0.001822673,1.169619197
hu_closed_tumor_20,4741,23743,1582.866667,12323130,2482,0.001926702,0.637738383
hu_minimal_tumor_30,8733,85422,5694.8,43986613.5,4688.5,0.001942,1.214631545
hu_minimal_tumor_40,8626,84646,5643.066667,42695940,4619.75,0.00198253,1.2215091
hu_disc_anneal_10,143,4055,96.54761905,1941435,985,0.002088661,0.098017887
hu_minimal_tumor_50,8504,83463,5564.2,38717141.8,4379.3,0.002155712,1.270568356
hu_minimal_zoo_50,8948,86551,5409.4375,40037826,4474,0.002161731,1.209083035
hu_minimal_zoo_30,8454,81954,5122.125,35739285,4227,0.002293107,1.211763662
hu_disc_zoo_20,1475,1444,90.25,607150.5,494,0.002378323,0.182692308
hu_closed_vote_20,2983,10852,678.25,4528545,1504.5,0.002396355,0.450814224
hu_closed_hepatit_40,4363,24757,728.1470588,10107819.5,1596.25,0.002449292,0.456161039
hu_gen_zoo_20,4286,45002,2812.625,16585920,2879.5,0.002713265,0.976775482
hu_minimal_vote_40,5940,70707,4419.1875,25702775.67,3582.666667,0.002750948,1.233491115
hu_closed_audio_20,9667,510371,7617.477612,182933199.8,6762.5,0.002789931,1.126429222
hu_closed_tumor_10,3812,21710,1447.333333,7267578,1906,0.00298724,0.759356418
hu_gen_hepatit_10,4643,76378,2246.411765,25429146,3565.5,0.003003561,0.630041162
hu_gen_lymph_10,2391,34299,1270.333333,11160450,2362,0.003073263,0.537821056
hu_closed_lymph_50,1420,1697,80.80952381,546173,457,0.003107074,0.176826091
hu_minimal_vote_20,6191,73398,4587.375,23152063.67,3400.833333,0.003170257,1.348897329
hu_minimal_tumor_10,7698,74663,4977.533333,23244184.33,2786,0.003212115,1.786623594
hu_minimal_vote_30,6156,73202,4575.125,22416119.6,2993.5,0.003265596,1.528353098
hu_gen_lymph_40,4181,89209,3304.037037,27162135,3685,0.003284315,0.89661792
hu_minimal_zoo_40,8936,86426,5401.625,26277946.67,2963.5,0.003288918,1.82271807
hu_closed_lymph_40,1576,13188,488.4444444,3837835,1385,0.003436312,0.352667469
hu_disc_lymph_20,331,2882,106.7407407,796953,631,0.003616273,0.169161237
hu_gen_hepatit_40,9231,266804,7847.176471,70193960.25,5839.375,0.003800954,1.343838419
hu_gen_audio_40,1808,34677,533.4923077,8914753,2111,0.003889844,0.252720184
hu_gen_vote_10,9962,109203,6825.1875,27324583.5,2918.875,0.003996511,2.338293863
relevant_subgroups_lymph_40,1211,2450,136.1111111,603372,545.75,0.004060513,0.249401944
hu_gen_audio_20,268883,172709,3837.977778,39493828,4443.5,0.004373063,0.863728542
hu_minimal_zoo_20,4156,43507,2719.1875,8638246,2078,0.005036555,1.308559913
hu_closed_zoo_30,628,3554,222.125,675703,581,0.005259707,0.382314974
hu_closed_heart_30,7165,64790,1439.777778,12105660,2460,0.005352042,0.585275519
relevant_subgroups_zoo_10,3957,23965,1497.8125,4408965,1484.5,0.005435516,1.008967666
relevant_subgroups_tumor_20,2186,10398,693.2,1626306,901.5,0.006393631,0.768940654
hu_closed_tumor_30,1224,5463,364.2,736953,606.75,0.007412956,0.600247219
hu_closed_heart_40,3630,24073,534.9555556,3244502,900.75,0.007419629,0.593900145
hu_gen_vote_20,2983,33929,2120.5625,4492503,1498.5,0.00755236,1.415123457
hu_disc_lymph_10,758,1490,55.18518519,167778,266.75,0.008880783,0.206879795
hu_gen_tumor_20,1998,19339,1289.266667,2002003.5,1000.25,0.009659823,1.288944431
hu_minimal_vote_50,1679,21317,1332.3125,2165232.167,1022.75,0.009845134,1.302676607
hu_disc_vote_10,723,2595,162.1875,261726,361.5,0.009914949,0.448651452
hu_closed_lymph_10,397,5667,209.8888889,540280,519.5,0.010489006,0.40402096
hu_disc_tumor_10,1006,5537,369.1333333,506521,503,0.010931432,0.733863486
hu_gen_hepatit_20,1819,38811,1141.5,3512575,1325,0.011049159,0.861509434
relevant_subgroups_lymph_50,439,1105,73.66666667,94193,216.75,0.011731233,0.339869281
hu_closed_german_50,601,1679,55.96666667,141639.5,263.25,0.011854038,0.212598924
relevant_subgroups_zoo_20,814,4806,300.375,382595.5,430.25,0.01256157,0.698140616
hu_gen_zoo_30,1132,11959,747.4375,906246.5,665.5,0.013196189,1.123121713
hu_gen_hepatit_50,3610,108546,3192.529412,7971083,1987.75,0.013617472,1.606102081
hu_disc_anneal_20,19,450,10.71428571,32385,127,0.013895322,0.084364454
relevant_subgroups_hepatit_50,258,431,18.73913043,30570.5,123.25,0.014098559,0.152041626
hu_gen_tumor_30,1191,11244,749.6,721851,600.5,0.015576622,1.248293089
hu_closed_hepatit_20,179,2527,74.32352941,159330,282,0.015860164,0.263558615
relevant_subgroups_vote_20,628,1920,120,119805,244.5,0.016026042,0.490797546
hu_gen_lymph_50,1044,20259,880.826087,1262272.5,758.25,0.016049625,1.16165656
hu_disc_tumor_20,540,2352,156.8,145800,269.75,0.016131687,0.581278962
hu_closed_heart_50,483,2434,62.41025641,140185,264.5,0.017362771,0.235955601
hu_disc_audio_30,51,1351,20.46969697,64980,180,0.020791013,0.113720539
hu_disc_anneal_50,230,317,9.90625,15153,79,0.02091995,0.12539557
hu_closed_vote_30,268,777,48.5625,36046,134,0.02155579,0.362406716
hu_gen_anneal_10,886,13508,321.6190476,582660,539.5,0.023183332,0.596142813
relevant_subgroups_german_30,289,976,27.88571429,41905,144.5,0.023290777,0.192980722
hu_closed_anneal_50,4429,79641,1942.463415,3399528,1303.5,0.023427076,1.490190575
relevant_subgroups_hepatit_10,220,3940,115.8823529,162735,285,0.024211141,0.406604747
hu_closed_tumor_40,310,1319,87.93333333,48205,155,0.027362307,0.567311828
relevant_subgroups_tumor_30,348,1483,98.86666667,49253.5,156.5,0.030109535,0.631735889
hu_closed_aus_40,4474,41212,808.0784314,1148297.333,645.8333333,0.035889659,1.251218216
hu_closed_heart_10,3360,63540,1412,1658931,910.5,0.038301774,1.550796266
relevant_subgroups_hepatit_40,177,515,16.61290323,12882,79.5,0.039978264,0.208967336
hu_gen_hepatit_30,586,14458,425.2352941,352380,419.5,0.04102957,1.013671738
hu_closed_krvskp_50,381,4368,124.8,93096,215.5,0.046919309,0.579118329
hu_disc_hepatit_20,151,521,15.32352941,8958.5,66,0.058157058,0.232174688
hu_closed_hepatit_30,72,732,21.52941176,12246,78,0.05977462,0.2760181
hu_disc_heart_10,131,2210,49.11111111,36315,134.5,0.060856395,0.365138373
hu_closed_german_40,1969,11048,290.7368421,177906,298,0.06210021,0.975626987
relevant_subgroups_audio_30,168,461,7.092307692,7362,50,0.062618854,0.141846154
hu_gen_tumor_40,310,3021,201.4,48205,155,0.062669848,1.299354839
hu_disc_anneal_40,15,267,6.846153846,4005,44.5,0.066666667,0.153846154
hu_closed_zoo_40,43,168,10.5,2346,34,0.071611253,0.308823529
hu_gen_heart_10,256,3202.5,71.16666667,43660,147.5,0.073350893,0.482485876
hu_gen_heart_20,485,14788,328.6222222,169071,290.5,0.087466212,1.131229681
relevant_subgroups_heart_10,150,2717,60.37777778,30628,123.5,0.088709677,0.488888889
hu_gen_vote_30,268,3243,202.6875,36046,134,0.089968374,1.512593284
hu_gen_german_50,398,9954,331.8,100339.5,222.5,0.099203205,1.491235955
hu_gen_krvskp_40,1230,28051,779.1944444,281625,375,0.099604083,2.077851852
