Exp_name, sols, incomp_total, incomp_total2, incomp_avg, ni_total, ni_avg, ratio_total, ratio_total2,ratio_avg
relevant_subgroups_vote_40,3,0,0,0,6,1.5,0,0,0
hu_disc_audio_10,3602,7331,441,109.4179104,6489003,1801,0.001129758,6.80E-05,0.060753976
hu_closed_audio_20,27107,510371,56022,7617.477612,365866399.5,13525,0.001394965,0.000153121,0.563214611
hu_closed_audio_40,21909,396564,40395,6100.984615,240013095,10954.5,0.00165226,0.000168303,0.556938666
hu_gen_lymph_20,12996,227878,71926,8439.925926,405597921,14240.5,0.000561832,0.000177333,0.592670617
hu_closed_audio_50,19188,301145,33185,4705.390625,184099266,9594,0.001635775,0.000180256,0.490451389
hu_closed_audio_30,21045,372936,41871,5566.208955,221456535,10522.5,0.001684014,0.000189071,0.528981607
hu_gen_lymph_30,9811,192797,45632,7140.62963,152009226,7552.125,0.001268324,0.000300192,0.945512638
hu_minimal_lymph_10,7209,104168,39287,3858.074074,86286497.5,6564.5,0.001207234,0.000455309,0.587717888
hu_disc_anneal_10,1970,4055,909,96.54761905,1941435,985,0.002088661,0.00046821,0.098017887
hu_gen_hepatit_40,9231,266804,36029,7847.176471,70193960.25,5839.375,0.003800954,0.000513278,1.343838419
hu_disc_lymph_30,141,869,446,32.18518519,765727.5,572.25,0.001134868,0.000582453,0.056243224
hu_gen_hepatit_10,7131,76378,16019,2246.411765,25429146,3565.5,0.003003561,0.000629946,0.630041162
hu_gen_lymph_40,4181,89209,18132,3304.037037,27162135,3685,0.003284315,0.000667547,0.89661792
hu_minimal_tumor_20,8627,84081,32319,5605.4,46130602,4792.5,0.001822673,0.000700598,1.169619197
hu_gen_vote_10,9962,109203,39469,6825.1875,52679980,5132,0.002072951,0.000749222,1.329927416
hu_minimal_tumor_30,8733,85422,33024,5694.8,43986613.5,4688.5,0.001942,0.000750774,1.214631545
hu_minimal_tumor_40,8626,84646,32890,5643.066667,42695940,4619.75,0.00198253,0.000770331,1.2215091
hu_closed_zoo_20,7765,27727,23353,1732.9375,30151495,3882.5,0.00091959,0.000774522,0.446345782
hu_closed_hepatit_40,4363,24757,16031,728.1470588,20215261,3179,0.001224669,0.000793015,0.229049091
hu_minimal_zoo_50,8948,86551,32863,5409.4375,40037826,4474,0.002161731,0.000820799,1.209083035
hu_minimal_tumor_50,8504,83463,32439,5564.2,38717141.8,4379.3,0.002155712,0.000837846,1.270568356
hu_minimal_zoo_30,8454,81954,31230,5122.125,35739285,4227,0.002293107,0.000873828,1.211763662
hu_minimal_vote_40,5940,70707,23187,4419.1875,25702775.67,3582.666667,0.002750948,0.00090212,1.233491115
hu_gen_zoo_20,4286,45002,15000,2812.625,16585920,2879.5,0.002713265,0.000904382,0.976775482
hu_gen_lymph_10,2391,34299,10389,1270.333333,11160450,2362,0.003073263,0.000930876,0.537821056
hu_minimal_vote_20,6191,73398,23870,4587.375,23152063.67,3400.833333,0.003170257,0.00103101,1.348897329
hu_gen_audio_40,1808,34677,9365,533.4923077,8914753,2111,0.003889844,0.001050506,0.252720184
hu_minimal_vote_30,6156,73202,23954,4575.125,22416119.6,2993.5,0.003265596,0.001068606,1.528353098
hu_closed_hepatit_50,3422,12207,12207,359.0294118,11340703,2381,0.001076388,0.001076388,0.150789337
hu_closed_vote_10,5267,21387,16120,1336.6875,14308575,2674.5,0.001494698,0.001126597,0.49978968
hu_closed_tumor_20,4741,23743,14261,1582.866667,12323130,2482,0.001926702,0.001157255,0.637738383
hu_disc_zoo_10,4955,31883,26928,1992.6875,23069028,3396,0.00138207,0.001167279,0.586774882
hu_minimal_tumor_10,7698,74663,28475,4977.533333,23244184.33,2786,0.003212115,0.001225038,1.786623594
hu_minimal_zoo_40,8936,86426,32810,5401.625,26277946.67,2963.5,0.003288918,0.001248575,1.82271807
hu_closed_lymph_50,192,1697,737,80.80952381,546173,457,0.003107074,0.001349389,0.176826091
hu_closed_lymph_40,1576,13188,5308,488.4444444,3837835,1385,0.003436312,0.001383071,0.352667469
hu_gen_hepatit_50,3610,108546,11076,3192.529412,7971083,1987.75,0.013617472,0.001389523,1.606102081
hu_disc_lymph_20,331,2882,1227,106.7407407,796953,631,0.003616273,0.001539614,0.169161237
hu_minimal_zoo_20,4156,43507,14415,2719.1875,8638246,2078,0.005036555,0.001668742,1.308559913
hu_gen_hepatit_20,1819,38811,6069,1141.5,3512575,1325,0.011049159,0.001727792,0.861509434
hu_closed_tumor_10,3812,21710,14086,1447.333333,7267578,1906,0.00298724,0.001938197,0.759356418
hu_disc_audio_30,51,1351,127,20.46969697,64980,180,0.020791013,0.001954448,0.113720539
hu_disc_zoo_20,248,1444,1196,90.25,607150.5,494,0.002378323,0.001969858,0.182692308
hu_disc_lymph_10,115,1490,340,55.18518519,167778,266.75,0.008880783,0.002026487,0.206879795
hu_disc_anneal_20,254,450,70,10.71428571,32385,127,0.013895322,0.002161495,0.084364454
hu_gen_vote_20,2983,33929,10065,2120.5625,4492503,1498.5,0.00755236,0.002240399,1.415123457
hu_closed_hepatit_20,179,2527,379,74.32352941,159330,282,0.015860164,0.002378711,0.263558615
hu_closed_vote_20,2983,10852,10852,678.25,4528545,1504.5,0.002396355,0.002396355,0.450814224
hu_closed_lymph_10,397,5667,1300,209.8888889,540280,519.5,0.010489006,0.00240616,0.40402096
relevant_subgroups_audio_30,9,461,20,7.092307692,7362,50,0.062618854,0.002716653,0.141846154
hu_gen_lymph_50,1044,20259,3555,880.826087,1262272.5,758.25,0.016049625,0.002816349,1.16165656
relevant_subgroups_lymph_40,364,2450,1722,136.1111111,603372,545.75,0.004060513,0.002853961,0.249401944
hu_minimal_vote_50,1679,21317,6206,1332.3125,2165232.167,1022.75,0.009845134,0.002866205,1.302676607
hu_gen_zoo_30,1132,11959,2903,747.4375,906246.5,665.5,0.013196189,0.003203323,1.123121713
hu_gen_tumor_20,1998,19339,7351,1289.266667,2002003.5,1000.25,0.009659823,0.003671822,1.288944431
relevant_subgroups_hepatit_10,570,3940,640,115.8823529,162735,285,0.024211141,0.003932774,0.406604747
hu_closed_tumor_30,1191,5463,3081,364.2,736953,606.75,0.007412956,0.004180728,0.600247219
hu_closed_zoo_30,628,3554,2926,222.125,675703,581,0.005259707,0.004330305,0.382314974
hu_disc_anneal_50,25,317,67,9.90625,15153,79,0.02091995,0.004421567,0.12539557
hu_gen_hepatit_30,586,14458,1566,425.2352941,352380,419.5,0.04102957,0.004444066,1.013671738
hu_disc_tumor_10,1006,5537,2519,369.1333333,506521,503,0.010931432,0.00497314,0.733863486
hu_gen_tumor_30,1191,11244,4098,749.6,721851,600.5,0.015576622,0.005677072,1.248293089
